,FirstImprovementSearch,FirstChangeSearch,BestImprovementSearch,DeepSearch
501,15219,20254,15583,14667
502,15219,20254,15583,14667
503,15219,20239,15583,14667
504,15219,20239,15583,14667
505,15219,20239,15583,14667
506,15219,20239,15583,14667
507,15219,20239,15583,14667
508,15219,20239,15583,14667
509,15219,20239,15583,14667
510,15219,20239,15583,14667
511,15219,20239,15583,14667
512,15219,20239,15583,14667
513,15219,20239,15583,14667
514,15219,20239,15583,14667
515,15219,20239,15583,14667
516,15219,20239,15583,14667
517,15219,20239,15583,14667
518,15219,20239,15583,14667
519,15219,20239,15583,14667
520,15219,20239,15583,14667
521,15219,20239,15583,14667
522,15219,20239,15583,14667
523,15219,20163,15583,14667
524,15219,20163,15583,14667
525,15219,20163,15583,14667
526,15219,20163,15583,14667
527,15219,20163,15583,14667
528,15219,20163,15583,14667
529,15219,20163,15583,14667
530,15219,20163,15583,14667
531,15219,20163,15583,14667
532,15219,20163,15583,14667
533,15219,19958,15583,14667
534,15219,19958,15583,14667
535,15219,19958,15583,14667
536,15219,19958,15583,14667
537,15219,19958,15583,14667
538,15219,19958,15583,14667
539,15219,19958,15583,14667
540,15219,19958,15583,14667
541,15219,19958,15583,14667
542,15219,19958,15583,14667
543,15219,19958,15583,14667
544,15219,19958,15583,14667
545,15219,19958,15583,14667
546,15219,19958,15583,14667
547,15219,19958,15583,14667
548,15219,19958,15583,14667
549,15219,19958,15583,14667
550,15219,19958,15583,14667
551,15219,19958,15583,14667
552,15219,19958,15583,14667
553,15219,19958,15583,14667
554,15219,19958,15583,14667
555,15219,19958,15583,14667
556,15219,19958,15583,14667
557,15219,19958,15583,14667
558,15219,19958,15583,14667
559,15219,19958,15583,14667
560,15219,19958,15583,14667
561,15219,19892,15583,14667
562,15219,19892,15583,14667
563,15219,19892,15583,14667
564,15219,19892,15583,14667
565,15219,19794,15583,14667
566,15219,19794,15583,14667
567,15219,19794,15583,14667
568,15219,19794,15583,14667
569,15219,19794,15583,14667
570,15219,19794,15583,14667
571,15219,19794,15583,14667
572,15219,19794,15583,14667
573,15219,19794,15583,14667
574,15219,19794,15583,14667
575,15219,19794,15583,14667
576,15219,19794,15583,14667
577,15219,19794,15583,14667
578,15219,19794,15583,14667
579,15219,19794,15583,14667
580,15219,19794,15583,14667
581,15219,19794,15583,14667
582,15219,19794,15583,14667
583,15219,19794,15583,14667
584,15219,19794,15583,14667
585,15219,19794,15583,14667
586,15219,19794,15583,14667
587,15219,19794,15583,14667
588,15219,19794,15583,14667
589,15219,19794,15583,14667
590,15219,19794,15583,14667
591,15219,19794,15583,14667
592,15219,19632,15583,14667
593,15219,19632,15583,14667
594,15219,19632,15583,14667
595,15219,19632,15583,14667
596,15219,19632,15583,14667
597,15219,19632,15583,14667
598,15219,19632,15583,14667
599,15219,19632,15583,14667
600,15219,19632,15583,14667
601,15219,19632,15583,14667
602,15219,19632,15583,14667
603,15219,19632,15583,14667
604,15219,19632,15583,14667
605,15219,19632,15583,14667
606,15219,19632,15583,14667
607,15219,19632,15583,14667
608,15219,19632,15583,14667
609,15219,19632,15583,14667
610,15219,19632,15583,14667
611,15219,19632,15583,14667
612,15219,19615,15583,14667
613,15219,19615,15583,14667
614,15219,19615,15583,14667
615,15219,19615,15583,14667
616,15219,19615,15583,14667
617,15219,19504,15583,14667
618,15219,19504,15583,14667
619,15219,19504,15583,14667
620,15219,19504,15583,14667
621,15219,19504,15583,14667
622,15219,19504,15583,14667
623,15219,19504,15583,14667
624,15219,19504,15583,14667
625,15219,19504,15583,14667
626,15219,19504,15583,14667
627,15219,19504,15583,14667
628,15219,19504,15583,14667
629,15219,19504,15583,14667
630,15219,19504,15583,14667
631,15219,19504,15583,14667
632,15219,19504,15583,14667
633,15219,19504,15583,14667
634,15219,19504,15583,14667
635,15219,19504,15583,14667
636,15219,19504,15583,14667
637,15219,19504,15583,14667
638,15219,19504,15583,14667
639,15219,19504,15583,14667
640,15219,19504,15583,14667
641,15219,19504,15583,14667
642,15219,19504,15583,14667
643,15219,19504,15583,14667
644,15219,19504,15583,14667
645,15219,19504,15583,14667
646,15219,19504,15583,14667
647,15219,19504,15583,14667
648,15219,19504,15583,14667
649,15219,19504,15583,14667
650,15219,19504,15583,14667
651,15219,19504,15583,14667
652,15219,19415,15583,14667
653,15219,19415,15583,14667
654,15219,19415,15583,14667
655,15219,19415,15583,14667
656,15219,19415,15583,14667
657,15219,19415,15583,14667
658,15219,19415,15583,14667
659,15219,19415,15583,14667
660,15219,19415,15583,14667
661,15219,19415,15583,14667
662,15219,19415,15583,14667
663,15219,19413,15583,14667
664,15219,19413,15583,14667
665,15219,19413,15583,14667
666,15219,19413,15583,14667
667,15219,19413,15583,14667
668,15219,19413,15583,14667
669,15219,19413,15583,14667
670,15219,19413,15583,14667
671,15219,19413,15583,14667
672,15219,19413,15583,14667
673,15219,19413,15583,14667
674,15219,19413,15583,14667
675,15219,19413,15583,14667
676,15219,19413,15583,14667
677,15219,19413,15583,14667
678,15219,19413,15583,14667
679,15219,19413,15583,14667
680,15219,19413,15583,14667
681,15219,19413,15583,14667
682,15219,19413,15583,14667
683,15219,19413,15583,14667
684,15219,19413,15583,14667
685,15219,19413,15583,14667
686,15219,19413,15583,14667
687,15219,19370,15583,14667
688,15219,19370,15583,14667
689,15219,19370,15583,14667
690,15219,19370,15583,14667
691,15219,19370,15583,14667
692,15219,19370,15583,14667
693,15219,19370,15583,14667
694,15219,19370,15583,14667
695,15219,19370,15583,14667
696,15219,19370,15583,14667
697,15219,19370,15583,14667
698,15219,19370,15583,14667
699,15219,19349,15583,14667
700,15219,19349,15583,14667
701,15219,19349,15583,14667
702,15219,19349,15583,14667
703,15219,19349,15583,14667
704,15219,19349,15583,14667
705,15219,19349,15583,14667
706,15219,19349,15583,14667
707,15219,19349,15583,14667
708,15219,19349,15583,14667
709,15219,19349,15583,14667
710,15219,19349,15583,14667
711,15219,19349,15583,14667
712,15219,19349,15583,14667
713,15219,19349,15583,14667
714,15219,19349,15583,14667
715,15219,19349,15583,14667
716,15219,19349,15583,14667
717,15219,19349,15583,14667
718,15219,19349,15583,14667
719,15219,19349,15583,14667
720,15219,19349,15583,14667
721,15219,19349,15583,14667
722,15219,19349,15583,14667
723,15219,19349,15583,14667
724,15219,19349,15583,14667
725,15219,19349,15583,14667
726,15219,19349,15583,14667
727,15219,19349,15583,14667
728,15219,19349,15583,14667
729,15219,19349,15583,14667
730,15219,19349,15583,14667
731,15219,19349,15583,14667
732,15219,19349,15583,14667
733,15219,19349,15583,14667
734,15219,19349,15583,14667
735,15219,19349,15583,14667
736,15219,19232,15583,14667
737,15219,19180,15583,14667
738,15219,19180,15583,14667
739,15219,19180,15583,14667
740,15219,19174,15583,14667
741,15219,19174,15583,14667
742,15219,19174,15583,14667
743,15219,19174,15583,14667
744,15219,19174,15583,14667
745,15219,19174,15583,14667
746,15219,19174,15583,14667
747,15219,19174,15583,14667
748,15219,19174,15583,14667
749,15219,19174,15583,14667
750,15219,19174,15583,14667
751,15219,19174,15583,14667
752,15219,19174,15583,14667
753,15219,19174,15583,14667
754,15219,19174,15583,14667
755,15219,19174,15583,14667
756,15219,19174,15583,14667
757,15219,19174,15583,14667
758,15219,19174,15583,14667
759,15219,19174,15583,14667
760,15219,19174,15583,14667
761,15219,19174,15583,14667
762,15219,19174,15583,14667
763,15219,19174,15583,14667
764,15219,19174,15583,14667
765,15219,19174,15583,14667
766,15219,19174,15583,14667
767,15219,19174,15583,14667
768,15219,19174,15583,14667
769,15219,19174,15583,14667
770,15219,19174,15583,14667
771,15219,19174,15583,14667
772,15219,19174,15583,14667
773,15219,19174,15583,14667
774,15219,19174,15583,14667
775,15219,19174,15583,14667
776,15219,19174,15583,14667
777,15219,19174,15583,14667
778,15219,19174,15583,14667
779,15219,19174,15583,14667
780,15219,19174,15583,14667
781,15219,19174,15583,14667
782,15219,19174,15583,14667
783,15219,19174,15583,14667
784,15219,19174,15583,14667
785,15219,19174,15583,14667
786,15219,19174,15583,14667
787,15219,19174,15583,14667
788,15219,19174,15583,14667
789,15219,19174,15583,14667
790,15219,19174,15583,14667
791,15219,19174,15583,14667
792,15219,19174,15583,14667
793,15219,19174,15583,14667
794,15219,19174,15583,14667
795,15219,19174,15583,14667
796,15219,19174,15583,14667
797,15219,19174,15583,14667
798,15219,19174,15583,14667
799,15219,19174,15583,14667
800,15219,19174,15583,14667
801,15219,19174,15583,14667
802,15219,19174,15583,14667
803,15219,19174,15583,14667
804,15219,19174,15583,14667
805,15219,19174,15583,14667
806,15219,19174,15583,14667
807,15219,19174,15583,14667
808,15219,19174,15583,14667
809,15219,19174,15583,14667
810,15219,19174,15583,14667
811,15219,19174,15583,14667
812,15219,19174,15583,14667
813,15219,19174,15583,14667
814,15219,19174,15583,14667
815,15219,19174,15583,14667
816,15219,19174,15583,14667
817,15219,19174,15583,14667
818,15219,19174,15583,14667
819,15219,19174,15583,14667
820,15219,19174,15583,14667
821,15219,19174,15583,14667
822,15219,19174,15583,14667
823,15219,19174,15583,14667
824,15219,19174,15583,14667
825,15219,19174,15583,14667
826,15219,19174,15583,14667
827,15219,19174,15583,14667
828,15219,19174,15583,14667
829,15219,19174,15583,14667
830,15219,19174,15583,14667
831,15219,19174,15583,14667
832,15219,19174,15583,14667
833,15219,19174,15583,14667
834,15219,19174,15583,14667
835,15219,19174,15583,14667
836,15219,19174,15583,14667
837,15219,19174,15583,14667
838,15219,19174,15583,14667
839,15219,19174,15583,14667
840,15219,19174,15583,14667
841,15219,19174,15583,14667
842,15219,19174,15583,14667
843,15219,19174,15583,14667
844,15219,19174,15583,14667
845,15219,19174,15583,14667
846,15219,19174,15583,14667
847,15219,19174,15583,14667
848,15219,19155,15583,14667
849,15219,19155,15583,14667
850,15219,19155,15583,14667
851,15219,19155,15583,14667
852,15219,19155,15583,14667
853,15219,19155,15583,14667
854,15219,19155,15583,14667
855,15219,19155,15583,14667
856,15219,19155,15583,14667
857,15219,19155,15583,14667
858,15219,19155,15583,14667
859,15219,19155,15583,14667
860,15219,19155,15583,14667
861,15219,19138,15583,14667
862,15219,19138,15583,14667
863,15219,19138,15583,14667
864,15219,19138,15583,14667
865,15219,19138,15583,14667
866,15219,19138,15583,14667
867,15219,19138,15583,14667
868,15219,19138,15583,14667
869,15219,19138,15583,14667
870,15219,19138,15583,14667
871,15219,19138,15583,14667
872,15219,19138,15583,14667
873,15219,19138,15583,14667
874,15219,19138,15583,14667
875,15219,19138,15583,14667
876,15219,19138,15583,14667
877,15219,19138,15583,14667
878,15219,19138,15583,14667
879,15219,19138,15583,14667
880,15219,19138,15583,14667
881,15219,19138,15583,14667
882,15219,19138,15583,14667
883,15219,19138,15583,14667
884,15219,19138,15583,14667
885,15219,19138,15583,14667
886,15219,19138,15583,14667
887,15219,19138,15583,14667
888,15219,19138,15583,14667
889,15219,19138,15583,14667
890,15219,19138,15583,14667
891,15219,19138,15583,14667
892,15219,19138,15583,14667
893,15219,19138,15583,14667
894,15219,19138,15583,14667
895,15219,19138,15583,14667
896,15219,19138,15583,14667
897,15219,19138,15583,14667
898,15219,19138,15583,14667
899,15219,19138,15583,14667
900,15219,19138,15583,14667
901,15219,19138,15583,14667
902,15219,19138,15583,14667
903,15219,19138,15583,14667
904,15219,19138,15583,14667
905,15219,19138,15583,14667
906,15219,19138,15583,14667
907,15219,19138,15583,14667
908,15219,19138,15583,14667
909,15219,19138,15583,14667
910,15219,19138,15583,14667
911,15219,19138,15583,14667
912,15219,19138,15583,14667
913,15219,19138,15583,14667
914,15219,19138,15583,14667
915,15219,19138,15583,14667
916,15219,19138,15583,14667
917,15219,19138,15583,14667
918,15219,19138,15583,14667
919,15219,19138,15583,14667
920,15219,19138,15583,14667
921,15219,19138,15583,14667
922,15219,19138,15583,14667
923,15219,19138,15583,14667
924,15219,19138,15583,14667
925,15219,19138,15583,14667
926,15219,19138,15583,14667
927,15219,19138,15583,14667
928,15219,19138,15583,14667
929,15219,19138,15583,14667
930,15219,19138,15583,14667
931,15219,19138,15583,14667
932,15219,19138,15583,14667
933,15219,19138,15583,14667
934,15219,19138,15583,14667
935,15219,19138,15583,14667
936,15219,19138,15583,14667
937,15219,19138,15583,14667
938,15219,19138,15583,14667
939,15219,19138,15583,14667
940,15219,19138,15583,14667
941,15219,19138,15583,14667
942,15219,19138,15583,14667
943,15219,18946,15583,14667
944,15219,18946,15583,14667
945,15219,18946,15583,14667
946,15219,18946,15583,14667
947,15219,18946,15583,14667
948,15219,18946,15583,14667
949,15219,18946,15583,14667
950,15219,18946,15583,14667
951,15219,18946,15583,14667
952,15219,18946,15583,14667
953,15219,18946,15583,14667
954,15219,18946,15583,14667
955,15219,18946,15583,14667
956,15219,18946,15583,14667
957,15219,18946,15583,14667
958,15219,18946,15583,14667
959,15219,18946,15583,14667
960,15219,18946,15583,14667
961,15219,18946,15583,14667
962,15219,18946,15583,14667
963,15219,18946,15583,14667
964,15219,18946,15583,14667
965,15219,18946,15583,14667
966,15219,18946,15583,14667
967,15219,18946,15583,14667
968,15219,18946,15583,14667
969,15219,18946,15583,14667
970,15219,18946,15583,14667
971,15219,18946,15583,14667
972,15219,18946,15583,14667
973,15219,18946,15583,14667
974,15219,18946,15583,14667
975,15219,18946,15583,14667
976,15219,18946,15583,14667
977,15219,18946,15583,14667
978,15219,18946,15583,14667
979,15219,18946,15583,14667
980,15219,18946,15583,14667
981,15219,18946,15583,14667
982,15219,18946,15583,14667
983,15219,18946,15583,14667
984,15219,18946,15583,14667
985,15219,18946,15583,14667
986,15219,18946,15583,14667
987,15219,18946,15583,14667
988,15219,18946,15583,14667
989,15219,18946,15583,14667
990,15219,18946,15583,14667
991,15219,18946,15583,14667
992,15219,18946,15583,14667
993,15219,18946,15583,14667
994,15219,18946,15583,14667
995,15219,18946,15583,14667
996,15219,18946,15583,14667
997,15219,18946,15583,14667
998,15219,18946,15583,14667
999,15219,18946,15583,14667
1000,15219,18946,15583,14667
